IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.9.138.241,4,4,0.00,9.13,76.33
152.67.250.155,4,4,0.00,9.05,61.29
155.248.196.218,4,4,0.00,8.81,48.68
138.2.226.15,4,4,0.00,9.09,6.90
138.2.226.15,4,4,0.00,8.92,6.90
152.67.231.219,4,4,0.00,9.00,6.72
155.248.202.141,4,4,0.00,9.13,6.20
47.251.74.226,4,4,0.00,9.17,1.34
192.18.139.229,4,4,0.00,8.32,0.00
150.230.44.131,4,4,0.00,8.94,0.00
